City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Condition
1573,Braintree,GB,2022-08-09 05:53:07,51.8782,0.5529,60.51,98,6,5.48,clear sky
1574,Vaitape,PF,2022-08-09 05:53:08,-16.5167,-151.75,76.44,66,54,16.37,broken clouds
1575,Aquiraz,BR,2022-08-09 05:53:09,-3.9014,-38.3911,79.18,83,4,12.21,clear sky
1576,Polyarnyy,RU,2022-08-09 05:53:09,69.1989,33.4478,51.6,80,98,14.23,overcast clouds
1577,Taksimo,RU,2022-08-09 05:53:09,56.3444,114.8794,63.37,49,96,11.39,overcast clouds
1578,Narwar,IN,2022-08-09 05:53:10,25.65,77.9,91.22,55,72,11.7,broken clouds
1579,Tenenkou,ML,2022-08-09 05:53:11,14.4572,-4.9169,77.85,72,94,8.5,overcast clouds
1580,Ingham,US,2022-08-09 05:53:11,42.6,-84.3833,68.18,88,100,6.91,overcast clouds
1581,Whitley Bay,GB,2022-08-09 05:53:11,55.0397,-1.4471,58.19,84,0,3.44,clear sky
1582,Yuzhno-Sukhokumsk,RU,2022-08-09 05:53:12,44.6581,45.6436,81.66,31,3,1.79,clear sky
1583,Roseau,DM,2022-08-09 05:53:12,15.3017,-61.3881,80.35,83,31,13.09,scattered clouds
1584,Khuchni,RU,2022-08-09 05:53:13,41.9499,47.9485,75.27,46,12,5.79,few clouds
1585,Mana,GF,2022-08-09 05:53:13,5.6592,-53.7767,77.25,88,90,10.8,overcast clouds
1586,Aitape,PG,2022-08-09 05:53:14,-3.1374,142.3475,82.72,77,66,8.03,broken clouds
1587,Andilamena,MG,2022-08-09 05:53:14,-17.0167,48.5833,57.02,88,83,9.4,broken clouds
1588,Mazagao,BR,2022-08-09 05:53:14,-0.115,-51.2894,78.85,96,82,3.58,broken clouds
1589,Safaga,EG,2022-08-09 05:53:15,26.7292,33.9365,92.46,35,33,16.96,scattered clouds
1590,Montego Bay,JM,2022-08-09 05:52:34,18.4712,-77.9188,80.4,78,20,4.61,few clouds
1591,Muko,JP,2022-08-09 05:53:15,34.9654,135.7041,97.41,58,63,5.01,broken clouds
1592,Agar,IN,2022-08-09 05:53:16,23.7,76.0167,86.74,65,28,11.23,scattered clouds
1593,Campestre,BR,2022-08-09 05:53:16,-21.7111,-46.2464,55.99,92,70,1.61,broken clouds
1594,Samfya,ZM,2022-08-09 05:53:17,-11.3649,29.5565,63.03,51,0,10.63,clear sky
1595,Papara,BR,2022-08-09 05:53:17,-3.9839,-38.7273,77.68,97,14,3.74,few clouds
1596,Panlaitan,PH,2022-08-09 05:53:18,12.1191,119.8486,84.69,69,91,9.98,overcast clouds
1597,Verkhoyansk,RU,2022-08-09 05:53:18,67.5447,133.385,74.75,43,35,1.07,scattered clouds
1598,Bambanglipuro,ID,2022-08-09 05:53:19,-7.95,110.2833,81.5,73,66,14.85,broken clouds
1599,Kuala Pilah,MY,2022-08-09 05:53:19,2.7389,102.2487,92.41,46,51,6.13,broken clouds
1600,Kautokeino,NO,2022-08-09 05:53:19,69.0125,23.0412,52.56,71,100,10.2,overcast clouds
1601,Teahupoo,PF,2022-08-09 05:53:20,-17.8333,-149.2667,69.76,64,81,9.89,broken clouds
1602,Bure,ET,2022-08-09 05:53:20,10.7,37.0667,59.32,94,99,0.13,overcast clouds
1603,Parana,AR,2022-08-09 05:51:36,-31.732,-60.5238,49.57,97,100,10.85,light rain
1604,Simi,SL,2022-08-09 05:53:22,9.5667,-12.35,72.61,99,100,1.3,overcast clouds
1605,Mazara Del Vallo,IT,2022-08-09 05:53:22,37.6641,12.588,79.93,90,0,5.1,clear sky
1606,Sal Rei,CV,2022-08-09 05:53:23,16.1833,-22.9167,78.08,79,97,3.83,overcast clouds
1607,Winder,US,2022-08-09 05:53:23,33.9926,-83.7202,76.37,92,100,0.0,overcast clouds
1608,Mahanoro,MG,2022-08-09 05:53:24,-19.9,48.8,70.83,66,16,7.49,light rain
1609,Wajid,SO,2022-08-09 05:54:25,3.8093,43.2471,77.09,55,58,20.67,broken clouds
1610,Balvi,LV,2022-08-09 05:54:25,57.1313,27.2658,61.2,74,62,2.77,broken clouds
1611,Zhezkazgan,KZ,2022-08-09 05:54:26,47.8043,67.7144,71.58,49,40,8.95,scattered clouds
1612,Rochelle,FR,2022-08-09 05:54:27,46.25,-1.0,67.89,52,0,9.22,clear sky
1613,Dawson Creek,CA,2022-08-09 05:51:37,55.7666,-120.2362,47.84,81,0,0.0,clear sky
1614,Willowmore,ZA,2022-08-09 05:54:27,-33.2926,23.4895,49.93,82,59,3.02,broken clouds
1615,Bestobe,KZ,2022-08-09 05:54:27,52.4994,73.0975,65.16,77,96,10.2,overcast clouds
1616,Luzino,RU,2022-08-09 05:54:28,54.9481,73.0353,73.17,49,40,15.66,scattered clouds
1617,Kyra,RU,2022-08-09 05:54:28,49.5776,111.9753,73.47,31,54,12.77,broken clouds
1618,Afyonkarahisar,TR,2022-08-09 05:54:28,38.75,30.6667,72.25,57,51,2.86,broken clouds
1619,Agua Dulce,MX,2022-08-09 05:54:29,18.1333,-94.1333,76.68,87,87,6.62,overcast clouds
1620,Nizhniy Kuranakh,RU,2022-08-09 05:54:29,58.8353,125.4869,53.91,97,100,9.91,light rain
1621,Mitla,MX,2022-08-09 05:54:30,16.9167,-96.4,59.95,87,94,4.47,overcast clouds
1622,Havre-Saint-Pierre,CA,2022-08-09 05:54:30,50.2334,-63.5986,53.96,94,100,4.61,overcast clouds
1623,Davila,PH,2022-08-09 05:54:31,18.4726,120.5763,85.98,75,100,9.35,light rain
1624,Saint-Georges,GD,2022-08-09 05:52:01,12.0564,-61.7485,80.28,89,20,4.61,few clouds
1625,Buturlinovka,RU,2022-08-09 05:54:31,50.8239,40.6092,80.64,33,6,4.25,clear sky
1626,Nara,JP,2022-08-09 05:54:32,34.6851,135.8049,96.91,52,79,10.33,broken clouds
1627,Khash,IR,2022-08-09 05:54:32,28.2211,61.2158,92.93,13,82,11.21,broken clouds
1628,Stromness,GB,2022-08-09 05:54:33,58.965,-3.296,58.96,89,100,5.01,light rain
1629,Kanbe,MM,2022-08-09 05:54:33,16.7053,96.0017,84.25,91,100,7.9,overcast clouds
1630,Benguela,AO,2022-08-09 05:54:34,-12.5763,13.4055,67.19,85,3,3.78,clear sky
1631,Rovaniemi,FI,2022-08-09 05:54:34,66.5,25.7167,58.41,67,0,8.05,clear sky
1632,Mecca,SA,2022-08-09 05:50:04,21.4267,39.8261,89.91,57,83,1.43,broken clouds
1633,Gunnedah,AU,2022-08-09 05:54:35,-30.9833,150.25,59.04,46,5,11.43,clear sky
1634,Taitung,TW,2022-08-09 05:54:35,22.7583,121.1444,89.87,74,40,5.75,scattered clouds
1635,Guthrie,US,2022-08-09 05:53:47,35.8789,-97.4253,83.07,85,14,3.18,few clouds
1636,Koupela,BF,2022-08-09 05:54:36,12.1794,-0.3517,75.52,85,98,9.31,light rain
1637,Schio,IT,2022-08-09 05:54:36,45.7124,11.3574,75.58,79,17,1.57,few clouds
1638,Dongli,CN,2022-08-09 05:54:36,23.5656,116.8194,87.78,66,40,15.66,scattered clouds
1639,Pecos,US,2022-08-09 05:54:37,31.4229,-103.4932,85.3,32,0,9.22,clear sky
1640,Altamont,US,2022-08-09 05:52:28,42.2068,-121.7372,69.76,49,75,10.36,broken clouds
1641,Domat,CH,2022-08-09 05:54:37,46.8348,9.4508,67.08,68,0,3.0,clear sky
1642,Amsterdam,NL,2022-08-09 05:51:23,52.374,4.8897,62.89,92,0,2.3,clear sky
1643,Shahr-E Babak,IR,2022-08-09 05:54:38,30.1165,55.1186,88.93,16,0,1.54,clear sky
1644,Coahuayana,MX,2022-08-09 05:54:38,18.7333,-103.6833,78.33,87,100,2.53,overcast clouds
1645,Ringebu,NO,2022-08-09 05:54:39,61.5167,10.1667,57.31,79,100,2.53,overcast clouds
1646,Radnevo,BG,2022-08-09 05:54:39,42.3,25.9333,85.21,26,0,7.25,clear sky
1647,Phalaborwa,ZA,2022-08-09 05:54:40,-23.943,31.1411,65.48,55,0,15.28,clear sky
1648,Barabai,ID,2022-08-09 05:54:40,-2.5833,115.3833,88.61,56,70,3.0,broken clouds
1649,Dubbo,AU,2022-08-09 05:54:40,-32.25,148.6167,60.93,33,3,9.22,clear sky
1650,Canton,CN,2022-08-09 05:54:41,23.1167,113.25,87.75,84,66,11.16,moderate rain
1651,Tefe,BR,2022-08-09 05:54:41,-3.3542,-64.7114,74.1,90,79,1.61,broken clouds
1652,North Augusta,US,2022-08-09 05:54:41,33.5018,-81.9651,76.96,95,67,5.01,broken clouds
1653,Chase,CA,2022-08-09 05:54:42,50.8165,-119.6857,74.32,54,0,1.45,clear sky
1654,Parasia,IN,2022-08-09 05:54:43,22.2,78.7667,80.83,76,99,9.46,overcast clouds
1655,Dakar,SN,2022-08-09 05:54:44,14.6937,-17.4441,77.88,82,54,9.91,broken clouds
1656,Nichinan,JP,2022-08-09 05:51:36,31.6,131.3667,89.28,70,93,9.6,overcast clouds
1657,Magistralnyy,RU,2022-08-09 05:55:44,56.1725,107.4458,61.41,54,91,6.2,overcast clouds
1658,Suchil,MX,2022-08-09 05:55:45,23.6333,-103.9167,60.33,74,63,2.42,broken clouds
1659,Tual,ID,2022-08-09 05:55:45,-5.6667,132.75,76.68,87,98,13.49,overcast clouds
1660,Diphu,IN,2022-08-09 05:55:45,25.8333,93.4333,91.09,47,18,2.73,few clouds
1661,Purpe,RU,2022-08-09 05:55:46,64.4803,76.6897,84.72,35,5,11.43,clear sky
1662,Magsaysay,PH,2022-08-09 05:55:46,6.7667,125.1833,83.73,74,100,4.21,overcast clouds
1663,Pontianak,ID,2022-08-09 05:55:47,-0.0333,109.3333,91.38,55,75,9.22,broken clouds
1664,Forssa,FI,2022-08-09 05:55:47,60.8146,23.6215,56.98,60,37,2.39,scattered clouds
1665,Putina,PE,2022-08-09 05:55:47,-15.4667,-69.4333,40.44,73,76,6.44,broken clouds
1666,Iquique,CL,2022-08-09 05:52:21,-20.2208,-70.1431,53.64,72,5,6.29,clear sky
1667,Sidoarjo,ID,2022-08-09 05:55:48,-7.4478,112.7183,87.76,58,20,9.22,few clouds
1668,Mahad,IN,2022-08-09 05:55:48,18.0833,73.4167,77.02,96,100,10.04,overcast clouds
1669,Red Bluff,US,2022-08-09 05:55:49,40.1785,-122.2358,80.58,36,2,3.38,clear sky
1670,Pithiviers,FR,2022-08-09 05:55:49,48.1667,2.25,64.81,63,1,10.67,clear sky
1671,Panjakent,TJ,2022-08-09 05:55:49,39.4952,67.6093,84.49,26,0,8.99,clear sky
1672,Ayorou,NE,2022-08-09 05:55:50,14.7308,0.9174,82.62,68,77,11.32,broken clouds
1673,Bauchi,NG,2022-08-09 05:55:50,10.5,10.0,71.58,85,92,2.55,overcast clouds
1674,Weligama,LK,2022-08-09 05:55:51,5.9667,80.4167,83.43,70,86,12.15,overcast clouds
1675,Roebourne,AU,2022-08-09 05:55:51,-20.7833,117.1333,80.56,23,85,12.33,overcast clouds
1676,Quimper,FR,2022-08-09 05:55:52,48.0,-4.1,61.38,82,0,5.75,clear sky
1677,Dromolaxia,CY,2022-08-09 05:55:52,34.8761,33.586,82.06,69,20,3.0,few clouds
1678,Tarabuco,BO,2022-08-09 05:55:53,-19.1667,-64.9167,42.73,85,77,2.42,broken clouds
1679,Murashi,RU,2022-08-09 05:55:53,59.3999,48.9615,66.9,78,11,5.55,few clouds
1680,Svobodnyy,RU,2022-08-09 05:55:53,51.4,128.1333,55.63,90,100,14.81,moderate rain
1681,Kusti,SD,2022-08-09 05:55:54,13.1629,32.6635,79.07,74,93,12.86,overcast clouds
1682,Kyaiklat,MM,2022-08-09 05:55:54,16.4333,95.7333,76.66,92,100,7.54,overcast clouds
1683,Solomenskoye,RU,2022-08-09 05:55:55,44.2167,44.3528,80.4,33,0,4.99,clear sky
1684,Kihei,US,2022-08-09 05:55:55,20.785,-156.4656,79.84,86,78,5.82,broken clouds
1685,Mirandopolis,BR,2022-08-09 05:55:55,-21.1336,-51.1017,66.42,91,100,5.44,heavy intensity rain
1686,Coxim,BR,2022-08-09 05:55:55,-18.5067,-54.76,68.22,90,100,9.06,moderate rain
1687,Bara,NG,2022-08-09 05:55:56,10.3744,10.7288,72.45,95,76,4.0,broken clouds
1688,Sitangkai,PH,2022-08-09 05:55:56,4.6628,119.3928,82.94,71,100,8.68,overcast clouds
1689,Mollendo,PE,2022-08-09 05:55:57,-17.0231,-72.0147,58.84,83,33,9.31,scattered clouds
1690,Yelizovo,RU,2022-08-09 05:55:57,53.1873,158.3805,60.94,82,75,13.42,broken clouds
1691,Loveland,US,2022-08-09 05:51:56,40.3978,-105.075,75.33,66,0,11.5,clear sky
1692,Ankang,CN,2022-08-09 05:55:58,32.68,109.0172,103.1,38,93,1.14,overcast clouds
1693,Dixon,US,2022-08-09 05:55:58,38.4455,-121.8233,73.42,64,0,10.02,clear sky
1694,Killybegs,IE,2022-08-09 05:55:58,54.6333,-8.45,58.23,89,98,5.01,overcast clouds
1695,Paita,PE,2022-08-09 05:55:59,-5.0892,-81.1144,62.1,84,15,8.05,few clouds
1696,Goba,ET,2022-08-09 05:55:59,7.0167,39.9833,57.54,80,90,0.47,overcast clouds
1697,Adamas,GR,2022-08-09 05:56:00,36.7333,24.4333,74.95,82,0,19.15,clear sky
1698,Sabancuy,MX,2022-08-09 05:56:00,18.9667,-91.1833,77.47,88,78,7.47,broken clouds
1699,Salvador,SV,2022-08-09 05:56:00,13.8333,-88.9167,69.04,96,100,3.22,overcast clouds
1700,Pafos,CY,2022-08-09 05:56:01,34.7667,32.4167,83.98,54,40,3.44,scattered clouds
1701,Kemi,FI,2022-08-09 05:56:01,65.8596,24.8228,60.57,72,0,11.5,clear sky
1702,Huancabamba,PE,2022-08-09 05:56:01,-5.2386,-79.4506,58.03,84,26,7.49,scattered clouds
1703,Lat Yao,TH,2022-08-09 05:57:02,15.751,99.7893,75.6,90,100,7.05,overcast clouds
1704,Sokoto,NG,2022-08-09 05:57:02,13.0609,5.239,76.51,77,100,5.14,overcast clouds
1705,Dingli,MT,2022-08-09 05:57:03,35.8614,14.3822,79.81,78,0,1.14,clear sky
1706,Saint-Ambroise,CA,2022-08-09 05:57:03,48.5501,-71.3324,57.74,94,100,2.3,overcast clouds
1707,Gurupi,BR,2022-08-09 05:57:03,-11.7292,-49.0686,78.53,31,33,1.83,scattered clouds
1708,Mount Darwin,ZW,2022-08-09 05:57:04,-16.7725,31.5838,63.19,38,0,2.33,clear sky
1709,Libreville,GA,2022-08-09 05:57:04,0.3925,9.4537,74.1,83,100,8.84,overcast clouds
1710,Kerman,IR,2022-08-09 05:57:04,30.2832,57.0788,91.26,18,0,4.61,clear sky
1711,Logan,US,2022-08-09 05:57:05,41.7355,-111.8344,73.92,51,9,4.0,clear sky
1712,Novi Sanzhary,UA,2022-08-09 05:57:05,49.3439,34.3108,77.88,51,27,9.35,scattered clouds
1713,Ruidoso,US,2022-08-09 05:52:30,33.3317,-105.673,68.95,52,91,6.91,overcast clouds
1714,Nizwa,OM,2022-08-09 05:57:06,22.9333,57.5333,101.25,20,100,0.78,overcast clouds
1715,Porto Belo,BR,2022-08-09 05:57:07,-27.1578,-48.5531,63.16,88,100,9.53,light rain
1716,Xuddur,SO,2022-08-09 05:57:07,4.1213,43.8894,76.86,51,58,21.3,broken clouds
1717,Pangai,TO,2022-08-09 05:52:52,-19.8,-174.35,80.71,89,40,9.22,scattered clouds
1718,Milyutinskaya,RU,2022-08-09 05:57:08,48.6279,41.6679,84.9,26,2,8.72,clear sky
1719,Adand,HU,2022-08-09 05:57:08,46.8593,18.1644,67.84,64,92,5.5,overcast clouds
1720,Atherton,GB,2022-08-09 05:57:09,53.5237,-2.4935,55.42,93,54,1.03,broken clouds
1721,Qeshm,IR,2022-08-09 05:57:09,26.9581,56.2719,100.27,69,37,9.19,scattered clouds
1722,Delta Del Tigre,UY,2022-08-09 05:57:10,-34.7633,-56.3853,51.89,70,99,8.5,overcast clouds
1723,Liling,CN,2022-08-09 05:57:10,27.6667,113.5,103.35,33,15,3.42,few clouds
1724,Sungaipenuh,ID,2022-08-09 05:57:11,-2.0833,101.3833,75.09,74,60,3.38,broken clouds
1725,General Roca,AR,2022-08-09 05:57:11,-39.0333,-67.5833,41.63,80,94,8.05,overcast clouds
1726,Kimbe,PG,2022-08-09 05:57:12,-5.5502,150.1429,82.81,77,47,1.25,light rain
1727,Altamira,BR,2022-08-09 05:57:12,-3.2033,-52.2064,70.16,73,82,2.62,broken clouds
1728,Kampot,KH,2022-08-09 05:57:13,10.6167,104.1833,80.65,77,100,8.88,overcast clouds
1729,Santa Ines,BR,2022-08-09 05:57:14,-3.6667,-45.38,69.84,97,7,2.77,clear sky
1730,Itaituba,BR,2022-08-09 05:57:14,-4.2761,-55.9836,78.96,89,0,0.0,clear sky
1731,Manzanillo,CU,2022-08-09 05:57:15,20.3433,-77.1167,76.51,85,99,2.46,overcast clouds
1732,Karabuk,TR,2022-08-09 05:57:15,41.2049,32.6277,77.7,57,84,1.86,broken clouds
1733,Santa Maria Del Oro,MX,2022-08-09 05:57:16,25.9333,-105.3667,70.59,49,36,2.08,scattered clouds
1734,Ransang,PH,2022-08-09 05:57:16,8.9603,117.5828,85.57,67,68,9.6,moderate rain
1735,Nebug,RU,2022-08-09 05:57:17,44.1714,39.0036,81.73,41,0,9.75,clear sky
1736,Taraz,KZ,2022-08-09 05:57:18,42.9,71.3667,84.61,26,21,8.95,few clouds
1737,Oruro,BO,2022-08-09 05:57:18,-17.9833,-67.15,36.5,28,71,0.81,broken clouds
1738,Sigli,ID,2022-08-09 05:57:18,5.3848,95.9609,86.27,59,95,7.16,overcast clouds
1739,Sexsmith,CA,2022-08-09 05:57:19,55.35,-118.786,52.95,66,0,4.61,clear sky
1740,Parrsboro,CA,2022-08-09 05:57:19,45.4001,-64.332,67.41,86,100,5.99,overcast clouds
1741,Synya,RU,2022-08-09 05:57:20,65.3718,58.0387,66.58,46,88,5.93,overcast clouds
1742,Williams Lake,CA,2022-08-09 05:55:12,52.1415,-122.1445,67.57,61,0,3.44,clear sky
1743,Kirovsk,UA,2022-08-09 05:57:20,48.6375,38.6428,84.36,22,0,7.61,clear sky
1744,Madimba,TZ,2022-08-09 05:57:21,-10.4,40.3333,75.43,66,6,5.17,clear sky
1745,Fayaoue,NC,2022-08-09 05:57:21,-20.65,166.5333,72.79,71,54,11.21,broken clouds
1746,Neyyattinkara,IN,2022-08-09 05:57:21,8.4,77.0833,82.26,78,99,11.99,overcast clouds
1747,Port Moresby,PG,2022-08-09 05:57:22,-9.4431,147.1797,89.02,48,40,23.02,haze
1748,Saryozek,KZ,2022-08-09 05:57:22,44.3583,77.9753,84.63,27,26,2.82,scattered clouds
1749,Lamar,US,2022-08-09 05:58:23,33.6668,-95.5836,75.18,80,70,8.28,broken clouds
1750,Dergachi,RU,2022-08-09 05:58:23,51.2328,48.7659,82.51,44,100,10.58,overcast clouds
1751,Panama City,PA,2022-08-09 05:53:35,8.9936,-79.5197,80.44,89,100,5.75,overcast clouds
1752,Cardston,CA,2022-08-09 05:58:24,49.2,-113.3019,66.29,59,0,9.22,clear sky
1753,Trud,BG,2022-08-09 05:58:25,42.2333,24.7333,75.18,72,20,9.22,few clouds
1754,Mananjary,MG,2022-08-09 05:58:25,-21.2167,48.3333,71.37,65,34,3.29,scattered clouds
1755,Male,MV,2022-08-09 05:58:25,4.1748,73.5089,84.15,74,75,17.27,broken clouds
1756,Yasothon,TH,2022-08-09 05:58:26,15.75,104.1333,79.59,81,100,9.13,overcast clouds
1757,Conegliano,IT,2022-08-09 05:58:26,45.8906,12.2925,74.79,79,3,3.87,clear sky
1758,Itabira,BR,2022-08-09 05:58:27,-19.6192,-43.2269,60.96,69,56,0.87,broken clouds
1759,Urengoy,RU,2022-08-09 05:58:27,65.9667,78.3667,76.8,52,26,13.69,scattered clouds
1760,Beya,RU,2022-08-09 05:58:28,53.0533,90.9139,78.46,36,44,9.6,scattered clouds
1761,Pijijiapan,MX,2022-08-09 05:58:28,15.7011,-93.23,76.51,83,93,3.69,overcast clouds
1762,Valdez,EC,2022-08-09 05:58:29,1.2492,-78.9831,76.69,84,90,7.31,overcast clouds
1763,Bongouanou,CI,2022-08-09 05:58:29,6.6486,-4.1992,69.85,92,97,2.24,overcast clouds
1764,Uige,AO,2022-08-09 05:58:30,-7.6087,15.0613,61.93,84,72,2.3,broken clouds
1765,Butler,US,2022-08-09 05:56:10,39.4501,-84.5666,77.38,90,75,3.44,thunderstorm with light rain
1766,Lyubokhna,RU,2022-08-09 05:58:30,53.5033,34.3885,64.76,95,100,5.82,overcast clouds
1767,Punta Gorda,US,2022-08-09 05:57:10,26.9298,-82.0454,79.0,91,95,10.0,overcast clouds
1768,Palafrugell,ES,2022-08-09 05:58:31,41.9174,3.1631,77.63,61,2,4.34,clear sky
1769,Canmore,CA,2022-08-09 05:58:31,51.0834,-115.3521,65.68,55,42,9.22,scattered clouds
1770,Meridian,US,2022-08-09 05:58:31,43.6121,-116.3915,84.9,35,36,1.01,haze
1771,Pozzallo,IT,2022-08-09 05:58:32,36.7305,14.8499,75.85,61,0,6.51,clear sky
1772,Hindoria,IN,2022-08-09 05:58:32,23.9,79.5667,87.06,64,98,15.59,overcast clouds
1773,Kano,NG,2022-08-09 05:58:33,12.0001,8.5167,74.62,81,87,4.92,overcast clouds
1774,Verkhnyaya Inta,RU,2022-08-09 05:58:33,65.9811,60.3094,65.52,51,79,11.7,broken clouds
1775,Ailigandi,PA,2022-08-09 05:58:34,9.2333,-78.0167,78.78,89,82,4.45,broken clouds
1776,Fangshan,CN,2022-08-09 05:58:34,39.6983,115.9925,67.66,97,100,5.48,overcast clouds
1777,Florianopolis,BR,2022-08-09 05:58:17,-27.6146,-48.5012,60.62,96,75,5.75,moderate rain
1778,Berberati,CF,2022-08-09 05:58:35,4.2612,15.7922,69.51,94,0,4.61,clear sky
1779,Juan Lacaze,UY,2022-08-09 05:58:35,-34.4342,-57.4381,48.11,69,100,11.95,overcast clouds
1780,Birobidzhan,RU,2022-08-09 05:58:35,48.8,132.95,72.09,61,42,13.31,scattered clouds
1781,Tibati,CM,2022-08-09 05:58:36,6.4667,12.6333,65.86,97,84,0.85,broken clouds
1782,Helong,CN,2022-08-09 05:58:36,42.5397,128.9972,77.29,40,96,9.73,overcast clouds
1783,Shitanjing,CN,2022-08-09 05:58:37,39.2342,106.3439,74.82,60,96,8.61,overcast clouds
1784,Sembabule,UG,2022-08-09 05:58:37,-0.0772,31.4567,73.22,39,21,3.24,few clouds
1785,Acajutla,SV,2022-08-09 05:58:38,13.5928,-89.8275,78.08,84,100,5.77,light rain
1786,Sainte-Rose,GP,2022-08-09 05:58:38,16.3324,-61.6979,83.17,83,100,9.22,overcast clouds
1787,Skibbereen,IE,2022-08-09 05:58:38,51.55,-9.2667,55.71,73,71,4.74,broken clouds
1788,Porto Murtinho,BR,2022-08-09 05:58:39,-21.6989,-57.8825,59.41,92,99,8.79,light rain
1789,Aleksandrovskoye,RU,2022-08-09 05:58:39,44.7142,43.0008,77.25,39,0,11.79,clear sky
1790,Garmsar,IR,2022-08-09 05:58:40,35.2182,52.3409,92.07,29,3,3.69,clear sky
1791,Waitati,NZ,2022-08-09 05:58:40,-45.75,170.5667,41.81,60,68,8.61,broken clouds
1792,Lingao,CN,2022-08-09 05:58:40,19.9103,109.6859,84.67,77,98,15.12,overcast clouds
1793,San Luis De La Paz,MX,2022-08-09 05:58:41,21.3,-100.5167,59.7,97,24,4.76,few clouds
1794,Puerto Madero,MX,2022-08-09 05:58:41,14.7208,-92.4215,78.76,82,100,2.75,overcast clouds
1795,Catabola,AO,2022-08-09 05:59:41,-12.15,17.2833,55.09,32,1,3.76,clear sky
1796,Palana,RU,2022-08-09 05:59:42,59.1167,159.9667,60.03,74,40,10.18,scattered clouds
1797,Natal,BR,2022-08-09 05:58:48,-5.795,-35.2094,75.42,94,75,5.75,broken clouds
1798,Corinto,GR,2022-08-09 05:59:42,37.9407,22.9573,84.88,41,0,15.95,clear sky
1799,Katherine,AU,2022-08-09 05:59:43,-14.4667,132.2667,91.72,17,37,14.97,scattered clouds
1800,Kachiry,KZ,2022-08-09 05:59:43,53.0675,76.1036,75.78,54,98,10.38,overcast clouds
1801,Manaia,NZ,2022-08-09 05:59:43,-39.55,174.1333,52.57,66,100,11.99,overcast clouds
1802,Piracanjuba,BR,2022-08-09 05:59:44,-17.3028,-49.0167,64.69,70,76,3.6,broken clouds
1803,Seydi,TM,2022-08-09 05:59:44,39.4816,62.9137,93.63,13,32,6.11,scattered clouds
1804,Calatayud,ES,2022-08-09 05:59:45,41.3535,-1.6432,73.38,62,3,2.62,clear sky
1805,Piacabucu,BR,2022-08-09 05:59:45,-10.4056,-36.4344,73.31,70,51,5.84,broken clouds
1806,Adre,TD,2022-08-09 05:59:45,13.4667,22.2,72.45,83,100,4.09,overcast clouds
1807,Semenivka,UA,2022-08-09 05:59:46,52.1783,32.5818,64.69,76,100,9.08,overcast clouds
1808,Doha,QA,2022-08-09 05:59:46,25.2867,51.5333,105.78,24,0,4.61,clear sky
1809,Sehwan,PK,2022-08-09 05:59:47,26.4279,67.863,98.49,46,86,8.34,overcast clouds
1810,San Lorenzo,PY,2022-08-09 05:59:47,-25.3333,-57.5333,58.14,88,100,11.5,overcast clouds
1811,Aviles,ES,2022-08-09 05:59:48,43.5547,-5.9248,67.77,86,20,5.99,few clouds
1812,Listvyanka,RU,2022-08-09 05:59:48,51.8535,104.8693,64.35,57,31,1.68,scattered clouds
1813,Ambilobe,MG,2022-08-09 05:59:48,-13.2,49.05,80.35,44,58,4.61,broken clouds
1814,Oga,IT,2022-08-09 05:59:48,46.4631,10.347,61.81,77,1,2.55,clear sky
1815,Portoferraio,IT,2022-08-09 05:59:49,42.8115,10.3146,82.09,59,14,8.61,few clouds
1816,Kailua,US,2022-08-09 05:59:49,21.4022,-157.7394,80.02,79,41,5.99,scattered clouds
1817,Warrnambool,AU,2022-08-09 05:59:50,-38.3833,142.4833,55.04,57,5,7.11,clear sky
1818,Surt,LY,2022-08-09 05:59:50,31.2089,16.5887,81.73,68,0,3.65,clear sky
1819,Malpe,IN,2022-08-09 05:59:50,13.35,74.7167,81.7,80,98,19.66,overcast clouds
1820,Barcelos,PT,2022-08-09 05:59:51,41.5388,-8.6151,63.91,90,0,2.15,clear sky
1821,Thohoyandou,ZA,2022-08-09 05:59:51,-22.9456,30.485,61.0,67,0,8.81,clear sky
1822,Yomou,GN,2022-08-09 05:59:51,7.5603,-9.2653,69.22,98,100,2.77,overcast clouds
1823,Tecpan,GT,2022-08-09 05:59:52,14.7623,-90.9947,50.38,96,100,5.48,overcast clouds
1824,Amazar,RU,2022-08-09 05:59:52,53.858,120.875,55.42,85,100,14.07,light rain
1825,Nampula,MZ,2022-08-09 05:59:53,-15.1165,39.2666,66.15,88,20,3.44,mist
1826,Malkara,TR,2022-08-09 05:59:53,40.89,26.9011,78.71,40,0,14.56,clear sky
1827,Dhidhdhoo,MV,2022-08-09 05:59:54,6.8833,73.1,81.09,83,98,14.74,overcast clouds
1828,Eutin,DE,2022-08-09 05:59:54,54.1333,10.6167,62.78,97,34,5.12,scattered clouds
1829,Rassvet,RU,2022-08-09 05:59:54,46.8333,40.75,82.33,41,0,13.42,clear sky
1830,Ipameri,BR,2022-08-09 05:59:55,-17.7219,-48.1597,63.93,70,68,3.02,broken clouds
1831,Alamos,MX,2022-08-09 05:59:55,27.0167,-108.9333,76.6,85,63,2.46,broken clouds
1832,Kaohsiung,TW,2022-08-09 05:59:56,22.6163,120.3133,89.55,70,75,10.36,broken clouds
